CBCBACAA,2
CBCBACAB,1
CBCBACAC,3
CBCBACBA,1
CBCBACBB,6
CBCBACBC,0
CBCBACCA,3
CBCBACCB,0
CBCBACCC,2
CBCBBAAA,4
CBCBBAAB,7
CBCBBAAC,5
CBCBBABA,7
CBCBBABB,4
CBCBBABC,6
CBCBBACA,5
CBCBBACB,6
CBCBBACC,4
CBCBBBAA,7
CBCBBBAB,4
CBCBBBAC,6
CBCBBBBA,4
CBCBBBBB,7
CBCBBBBC,5
CBCBBBCA,6
CBCBBBCB,5
CBCBBBCC,7
CBCBBCAA,5
CBCBBCAB,6
CBCBBCAC,4
CBCBBCBA,6
CBCBBCBB,5
CBCBBCBC,7
CBCBBCCA,4
CBCBBCCB,7
CBCBBCCC,5
CBCBCAAA,2
CBCBCAAB,1
CBCBCAAC,3
CBCBCABA,1
CBCBCABB,6
CBCBCABC,0
CBCBCACA,3
CBCBCACB,0
CBCBCACC,2
CBCBCBAA,1
CBCBCBAB,2
CBCBCBAC,0
CBCBCBBA,6
CBCBCBBB,5
CBCBCBBC,7
CBCBCBCA,0
CBCBCBCB,3
CBCBCBCC,1
CBCBCCAA,3
CBCBCCAB,0
CBCBCCAC,2
CBCBCCBA,0
CBCBCCBB,7
CBCBCCBC,1
CBCBCCCA,2
CBCBCCCB,1
CBCBCCCC,3
CBCCAAAA,1
CBCCAAAB,2
CBCCAAAC,0
CBCCAABA,2
CBCCAABB,5
CBCCAABC,3
CBCCAACA,0
CBCCAACB,3
CBCCAACC,1
CBCCABAA,2
CBCCABAB,1
CBCCABAC,3
CBCCABBA,5
CBCCABBB,6
CBCCABBC,4
CBCCABCA,3
CBCCABCB,0
CBCCABCC,2
CBCCACAA,0
CBCCACAB,3
CBCCACAC,1
CBCCACBA,3
CBCCACBB,4
CBCCACBC,2
CBCCACCA,1
CBCCACCB,2
CBCCACCC,0
CBCCBAAA,2
CBCCBAAB,1
CBCCBAAC,3
CBCCBABA,1
CBCCBABB,6
CBCCBABC,0
CBCCBACA,3
CBCCBACB,0
CBCCBACC,2
CBCCBBAA,5
CBCCBBAB,6
CBCCBBAC,4
CBCCBBBA,6
CBCCBBBB,5
CBCCBBBC,7
CBCCBBCA,4
CBCCBBCB,7
CBCCBBCC,5
CBCCBCAA,3
CBCCBCAB,0
CBCCBCAC,2
CBCCBCBA,0
CBCCBCBB,7
CBCCBCBC,1
CBCCBCCA,2
CBCCBCCB,1
CBCCBCCC,3
CBCCCAAA,0
CBCCCAAB,3
CBCCCAAC,1
CBCCCABA,3
CBCCCABB,4
CBCCCABC,2
CBCCCACA,1
CBCCCACB,2
CBCCCACC,0
CBCCCBAA,3
CBCCCBAB,0
CBCCCBAC,2
CBCCCBBA,4
CBCCCBBB,7
CBCCCBBC,5
CBCCCBCA,2
CBCCCBCB,1
CBCCCBCC,3
CBCCCCAA,1
CBCCCCAB,2
CBCCCCAC,0
CBCCCCBA,2
CBCCCCBB,5
CBCCCCBC,3
CBCCCCCA,0
CBCCCCCB,3
CBCCCCCC,1
CCAAAAAA,3
CCAAAAAB,0
CCAAAAAC,2
CCAAAABA,0
CCAAAABB,7
CCAAAABC,1
CCAAAACA,2
CCAAAACB,1
CCAAAACC,3
CCAAABAA,0
CCAAABAB,3
CCAAABAC,1
CCAAABBA,7
CCAAABBB,4
CCAAABBC,6
CCAAABCA,1
CCAAABCB,2
CCAAABCC,0
CCAAACAA,2
CCAAACAB,1
CCAAACAC,3
CCAAACBA,1
CCAAACBB,6
CCAAACBC,0
CCAAACCA,3
CCAAACCB,0
CCAAACCC,2
CCAABAAA,0
CCAABAAB,3
CCAABAAC,1
CCAABABA,3
CCAABABB,4
CCAABABC,2
CCAABACA,1
CCAABACB,2
CCAABACC,0
CCAABBAA,7
CCAABBAB,4
CCAABBAC,6
CCAABBBA,4
CCAABBBB,7
CCAABBBC,5
CCAABBCA,6
CCAABBCB,5
CCAABBCC,7
CCAABCAA,1
CCAABCAB,2
CCAABCAC,0
CCAABCBA,2
CCAABCBB,5
CCAABCBC,3
CCAABCCA,0
CCAABCCB,3
CCAABCCC,1
CCAACAAA,2
CCAACAAB,1
CCAACAAC,3
CCAACABA,1
CCAACABB,6
CCAACABC,0
CCAACACA,3
CCAACACB,0
CCAACACC,2
CCAACBAA,1
CCAACBAB,2
CCAACBAC,0
CCAACBBA,6
CCAACBBB,5
CCAACBBC,7
CCAACBCA,0
CCAACBCB,3
CCAACBCC,1
CCAACCAA,3
CCAACCAB,0
CCAACCAC,2
CCAACCBA,0
CCAACCBB,7
CCAACCBC,1
CCAACCCA,2
CCAACCCB,1
CCAACCCC,3
CCABAAAA,0
CCABAAAB,3
CCABAAAC,1
CCABAABA,3
CCABAABB,4
CCABAABC,2
CCABAACA,1
CCABAACB,2
CCABAACC,0
CCABABAA,3
CCABABAB,0
CCABABAC,2
CCABABBA,4
CCABABBB,7
CCABABBC,5
CCABABCA,2
CCABABCB,1
CCABABCC,3
CCABACAA,1
CCABACAB,2
CCABACAC,0
CCABACBA,2
CCABACBB,5
CCABACBC,3
CCABACCA,0
CCABACCB,3
CCABACCC,1
CCABBAAA,7
CCABBAAB,4
CCABBAAC,6
CCABBABA,4
CCABBABB,7
CCABBABC,5
CCABBACA,6
CCABBACB,5
CCABBACC,7
CCABBBAA,4
CCABBBAB,7
CCABBBAC,5
CCABBBBA,7
CCABBBBB,4
CCABBBBC,6
CCABBBCA,5
CCABBBCB,6
CCABBBCC,4
CCABBCAA,6
CCABBCAB,5
CCABBCAC,7
CCABBCBA,5
CCABBCBB,6
CCABBCBC,4
CCABBCCA,7
CCABBCCB,4
CCABBCCC,6
CCABCAAA,1
CCABCAAB,2
CCABCAAC,0
CCABCABA,2
CCABCABB,5
CCABCABC,3
CCABCACA,0
CCABCACB,3
CCABCACC,1
CCABCBAA,2
CCABCBAB,1
CCABCBAC,3
CCABCBBA,5
CCABCBBB,6
CCABCBBC,4
CCABCBCA,3
CCABCBCB,0
CCABCBCC,2
CCABCCAA,0
CCABCCAB,3
CCABCCAC,1
CCABCCBA,3
CCABCCBB,4
CCABCCBC,2
CCABCCCA,1
CCABCCCB,2
CCABCCCC,0
CCACAAAA,2
CCACAAAB,1
CCACAAAC,3
CCACAABA,1
CCACAABB,6
CCACAABC,0
CCACAACA,3
CCACAACB,0
CCACAACC,2
CCACABAA,1
CCACABAB,2
CCACABAC,0
CCACABBA,6
CCACABBB,5
CCACABBC,7
CCACABCA,0
CCACABCB,3
CCACABCC,1
CCACACAA,3
CCACACAB,0
CCACACAC,2
CCACACBA,0
CCACACBB,7
CCACACBC,1
CCACACCA,2
CCACACCB,1
CCACACCC,3
CCACBAAA,1
CCACBAAB,2
CCACBAAC,0
CCACBABA,2
CCACBABB,5
CCACBABC,3
CCACBACA,0
CCACBACB,3
CCACBACC,1
CCACBBAA,6
CCACBBAB,5
CCACBBAC,7
CCACBBBA,5
CCACBBBB,6
CCACBBBC,4
CCACBBCA,7
CCACBBCB,4
CCACBBCC,6
CCACBCAA,0
CCACBCAB,3
CCACBCAC,1
CCACBCBA,3
CCACBCBB,4
CCACBCBC,2
CCACBCCA,1
CCACBCCB,2
CCACBCCC,0
CCACCAAA,3
CCACCAAB,0
CCACCAAC,2
CCACCABA,0
CCACCABB,7
CCACCABC,1
CCACCACA,2
CCACCACB,1
CCACCACC,3
CCACCBAA,0
CCACCBAB,3
CCACCBAC,1
CCACCBBA,7
CCACCBBB,4
CCACCBBC,6
CCACCBCA,1
CCACCBCB,2
CCACCBCC,0
CCACCCAA,2
CCACCCAB,1
CCACCCAC,3
CCACCCBA,1
CCACCCBB,6
CCACCCBC,0
CCACCCCA,3
CCACCCCB,0
CCACCCCC,2
CCBAAAAA,0
CCBAAAAB,3
CCBAAAAC,1
CCBAAABA,3
CCBAAABB,4
CCBAAABC,2
CCBAAACA,1
CCBAAACB,2
CCBAAACC,0
CCBAABAA,3
CCBAABAB,0
CCBAABAC,2
CCBAABBA,4
CCBAABBB,7
CCBAABBC,5
CCBAABCA,2
CCBAABCB,1
CCBAABCC,3
CCBAACAA,1
CCBAACAB,2
CCBAACAC,0
CCBAACBA,2
CCBAACBB,5
CCBAACBC,3
CCBAACCA,0
CCBAACCB,3
CCBAACCC,1
CCBABAAA,3
CCBABAAB,0
CCBABAAC,2
CCBABABA,0
CCBABABB,7
CCBABABC,1
CCBABACA,2
CCBABACB,1
CCBABACC,3
CCBABBAA,4
CCBABBAB,7
CCBABBAC,5
CCBABBBA,7
CCBABBBB,4
CCBABBBC,6
CCBABBCA,5
CCBABBCB,6
CCBABBCC,4
CCBABCAA,2
CCBABCAB,1
CCBABCAC,3
CCBABCBA,1
CCBABCBB,6
CCBABCBC,0
CCBABCCA,3
CCBABCCB,0
CCBABCCC,2
CCBACAAA,1
CCBACAAB,2
CCBACAAC,0
CCBACABA,2
CCBACABB,5
CCBACABC,3
CCBACACA,0
CCBACACB,3
CCBACACC,1
CCBACBAA,2
CCBACBAB,1
CCBACBAC,3
CCBACBBA,5
CCBACBBB,6
CCBACBBC,4
CCBACBCA,3
CCBACBCB,0
CCBACBCC,2
CCBACCAA,0
CCBACCAB,3
CCBACCAC,1
CCBACCBA,3
CCBACCBB,4
CCBACCBC,2
CCBACCCA,1
CCBACCCB,2
CCBACCCC,0
CCBBAAAA,7
CCBBAAAB,4
CCBBAAAC,6
CCBBAABA,4
CCBBAABB,7
CCBBAABC,5
CCBBAACA,6
CCBBAACB,5
CCBBAACC,7
CCBBABAA,4
CCBBABAB,7
CCBBABAC,5
CCBBABBA,7
CCBBABBB,4
CCBBABBC,6
CCBBABCA,5
CCBBABCB,6
CCBBABCC,4
CCBBACAA,6
CCBBACAB,5
CCBBACAC,7
CCBBACBA,5
CCBBACBB,6
CCBBACBC,4
CCBBACCA,7
CCBBACCB,4
CCBBACCC,6
CCBBBAAA,4
CCBBBAAB,7
CCBBBAAC,5
CCBBBABA,7
CCBBBABB,4
CCBBBABC,6
CCBBBACA,5
CCBBBACB,6
CCBBBACC,4
CCBBBBAA,7
CCBBBBAB,4
CCBBBBAC,6
CCBBBBBA,4
CCBBBBBB,7
CCBBBBBC,5
CCBBBBCA,6
CCBBBBCB,5
CCBBBBCC,7
CCBBBCAA,5
CCBBBCAB,6
CCBBBCAC,4
CCBBBCBA,6
CCBBBCBB,5
CCBBBCBC,7
CCBBBCCA,4
CCBBBCCB,7
CCBBBCCC,5
CCBBCAAA,6
CCBBCAAB,5
CCBBCAAC,7
CCBBCABA,5
CCBBCABB,6
CCBBCABC,4
CCBBCACA,7
CCBBCACB,4
CCBBCACC,6
CCBBCBAA,5
CCBBCBAB,6
CCBBCBAC,4
CCBBCBBA,6
CCBBCBBB,5
CCBBCBBC,7
CCBBCBCA,4
CCBBCBCB,7
CCBBCBCC,5
CCBBCCAA,7
CCBBCCAB,4
CCBBCCAC,6
CCBBCCBA,4
CCBBCCBB,7
CCBBCCBC,5
CCBBCCCA,6
CCBBCCCB,5
CCBBCCCC,7
CCBCAAAA,1
CCBCAAAB,2
CCBCAAAC,0
CCBCAABA,2
CCBCAABB,5
CCBCAABC,3
CCBCAACA,0
CCBCAACB,3
CCBCAACC,1
CCBCABAA,2
CCBCABAB,1
CCBCABAC,3
CCBCABBA,5
CCBCABBB,6
CCBCABBC,4
CCBCABCA,3
CCBCABCB,0
CCBCABCC,2
CCBCACAA,0
CCBCACAB,3
CCBCACAC,1
CCBCACBA,3
CCBCACBB,4
CCBCACBC,2
CCBCACCA,1
CCBCACCB,2
CCBCACCC,0
CCBCBAAA,2
CCBCBAAB,1
CCBCBAAC,3
CCBCBABA,1
CCBCBABB,6
CCBCBABC,0
CCBCBACA,3
CCBCBACB,0
CCBCBACC,2
CCBCBBAA,5
CCBCBBAB,6
CCBCBBAC,4
CCBCBBBA,6
CCBCBBBB,5
CCBCBBBC,7
CCBCBBCA,4
CCBCBBCB,7
CCBCBBCC,5
CCBCBCAA,3
CCBCBCAB,0
CCBCBCAC,2
CCBCBCBA,0
CCBCBCBB,7
CCBCBCBC,1
CCBCBCCA,2
CCBCBCCB,1
CCBCBCCC,3
CCBCCAAA,0
CCBCCAAB,3
CCBCCAAC,1
CCBCCABA,3
CCBCCABB,4
CCBCCABC,2
CCBCCACA,1
CCBCCACB,2
CCBCCACC,0
CCBCCBAA,3
CCBCCBAB,0
CCBCCBAC,2
CCBCCBBA,4
CCBCCBBB,7
CCBCCBBC,5
CCBCCBCA,2
CCBCCBCB,1
CCBCCBCC,3
CCBCCCAA,1
CCBCCCAB,2
CCBCCCAC,0
CCBCCCBA,2
CCBCCCBB,5
CCBCCCBC,3
CCBCCCCA,0
CCBCCCCB,3
CCBCCCCC,1
CCCAAAAA,2
CCCAAAAB,1
CCCAAAAC,3
CCCAAABA,1
CCCAAABB,6
CCCAAABC,0
CCCAAACA,3
CCCAAACB,0
CCCAAACC,2
CCCAABAA,1
CCCAABAB,2
CCCAABAC,0
CCCAABBA,6
CCCAABBB,5
CCCAABBC,7
CCCAABCA,0
CCCAABCB,3
CCCAABCC,1
CCCAACAA,3
CCCAACAB,0
CCCAACAC,2
CCCAACBA,0
CCCAACBB,7
CCCAACBC,1
CCCAACCA,2
CCCAACCB,1
CCCAACCC,3
CCCABAAA,1
CCCABAAB,2
CCCABAAC,0
CCCABABA,2
CCCABABB,5
CCCABABC,3
CCCABACA,0
CCCABACB,3
CCCABACC,1
CCCABBAA,6
CCCABBAB,5
CCCABBAC,7
CCCABBBA,5
CCCABBBB,6
CCCABBBC,4
CCCABBCA,7
CCCABBCB,4
CCCABBCC,6
CCCABCAA,0
CCCABCAB,3
CCCABCAC,1
CCCABCBA,3
CCCABCBB,4
CCCABCBC,2
CCCABCCA,1
CCCABCCB,2
CCCABCCC,0
CCCACAAA,3
CCCACAAB,0
CCCACAAC,2
CCCACABA,0
CCCACABB,7
CCCACABC,1
CCCACACA,2
CCCACACB,1
CCCACACC,3
CCCACBAA,0
CCCACBAB,3
CCCACBAC,1
CCCACBBA,7
CCCACBBB,4
CCCACBBC,6
CCCACBCA,1
CCCACBCB,2
CCCACBCC,0
CCCACCAA,2
CCCACCAB,1
CCCACCAC,3
CCCACCBA,1
CCCACCBB,6
CCCACCBC,0
CCCACCCA,3
CCCACCCB,0
CCCACCCC,2
CCCBAAAA,1
CCCBAAAB,2
CCCBAAAC,0
CCCBAABA,2
CCCBAABB,5
CCCBAABC,3
CCCBAACA,0
CCCBAACB,3
CCCBAACC,1
CCCBABAA,2
CCCBABAB,1
CCCBABAC,3
CCCBABBA,5
CCCBABBB,6
CCCBABBC,4
CCCBABCA,3
CCCBABCB,0
CCCBABCC,2
CCCBACAA,0
CCCBACAB,3
CCCBACAC,1
CCCBACBA,3
CCCBACBB,4
CCCBACBC,2
CCCBACCA,1
CCCBACCB,2
CCCBACCC,0
CCCBBAAA,6
CCCBBAAB,5
CCCBBAAC,7
CCCBBABA,5
CCCBBABB,6
CCCBBABC,4
CCCBBACA,7
CCCBBACB,4
CCCBBACC,6
CCCBBBAA,5
CCCBBBAB,6
CCCBBBAC,4
CCCBBBBA,6
CCCBBBBB,5
CCCBBBBC,7
CCCBBBCA,4
CCCBBBCB,7
CCCBBBCC,5
CCCBBCAA,7
CCCBBCAB,4
CCCBBCAC,6
CCCBBCBA,4
CCCBBCBB,7
CCCBBCBC,5
CCCBBCCA,6
CCCBBCCB,5
CCCBBCCC,7
CCCBCAAA,0
CCCBCAAB,3
CCCBCAAC,1
CCCBCABA,3
CCCBCABB,4
CCCBCABC,2
CCCBCACA,1
CCCBCACB,2
CCCBCACC,0
CCCBCBAA,3
CCCBCBAB,0
CCCBCBAC,2
CCCBCBBA,4
CCCBCBBB,7
CCCBCBBC,5
CCCBCBCA,2
CCCBCBCB,1
CCCBCBCC,3
CCCBCCAA,1
CCCBCCAB,2
CCCBCCAC,0
CCCBCCBA,2
CCCBCCBB,5
CCCBCCBC,3
CCCBCCCA,0
CCCBCCCB,3
CCCBCCCC,1
CCCCAAAA,3
CCCCAAAB,0
CCCCAAAC,2
CCCCAABA,0
CCCCAABB,7
CCCCAABC,1
CCCCAACA,2
CCCCAACB,1
CCCCAACC,3
CCCCABAA,0
CCCCABAB,3
CCCCABAC,1
CCCCABBA,7
CCCCABBB,4
CCCCABBC,6
CCCCABCA,1
CCCCABCB,2
CCCCABCC,0
CCCCACAA,2
CCCCACAB,1
CCCCACAC,3
CCCCACBA,1
CCCCACBB,6
CCCCACBC,0
CCCCACCA,3
CCCCACCB,0
CCCCACCC,2
CCCCBAAA,0
CCCCBAAB,3
CCCCBAAC,1
CCCCBABA,3
CCCCBABB,4
CCCCBABC,2
CCCCBACA,1
CCCCBACB,2
CCCCBACC,0
CCCCBBAA,7
CCCCBBAB,4
CCCCBBAC,6
CCCCBBBA,4
CCCCBBBB,7
CCCCBBBC,5
CCCCBBCA,6
CCCCBBCB,5
CCCCBBCC,7
CCCCBCAA,1
CCCCBCAB,2
CCCCBCAC,0
CCCCBCBA,2
CCCCBCBB,5
CCCCBCBC,3
CCCCBCCA,0
CCCCBCCB,3
CCCCBCCC,1
CCCCCAAA,2
CCCCCAAB,1
CCCCCAAC,3
CCCCCABA,1
CCCCCABB,6
CCCCCABC,0
CCCCCACA,3
CCCCCACB,0
CCCCCACC,2
CCCCCBAA,1
CCCCCBAB,2
CCCCCBAC,0
CCCCCBBA,6
CCCCCBBB,5
CCCCCBBC,7
CCCCCBCA,0
CCCCCBCB,3
CCCCCBCC,1
CCCCCCAA,3
CCCCCCAB,0
CCCCCCAC,2
CCCCCCBA,0
CCCCCCBB,7
CCCCCCBC,1
CCCCCCCA,2
CCCCCCCB,1
CCCCCCCC,3
