word,o_0,o_1,o_2,o_3,o_4,o_5,o_6,o_7,o_8,o_9,o_10,o_11
AAACABBA,0.092254855,0.0904461,0.06109927,0.09296619,0.05884677,0.1051775,0.087313525,0.11430622,0.10224776,0.06741984,0.0639342,0.06398777
AAACABBB,0.091231175,0.075691976,0.06650033,0.088201,0.06081217,0.08652636,0.09019193,0.11979212,0.09884447,0.06360801,0.081134476,0.07746598
AAACABBC,0.055526976,0.11235878,0.05319821,0.114219226,0.078885116,0.1032616,0.09720632,0.12043161,0.06394234,0.044512343,0.067939356,0.08851811
AAACABCA,0.073121525,0.10569106,0.05539435,0.10358561,0.06830451,0.10023379,0.09420284,0.11850315,0.083186515,0.05316932,0.066452846,0.07815452
AAACABCB,0.100533724,0.07325969,0.067955606,0.08641743,0.056734387,0.088803545,0.08571275,0.11926319,0.10756416,0.06947225,0.07601064,0.06827265
AAACABCC,0.055930488,0.11119811,0.053829513,0.11356142,0.07883691,0.10189903,0.096981436,0.120048955,0.06501145,0.045080867,0.06888287,0.0887389
AAACACAA,0.0899283,0.08961324,0.061285097,0.09448186,0.06129067,0.09743788,0.08946828,0.11837675,0.096604586,0.062413555,0.06854532,0.07055441
AAACACAB,0.09312414,0.076607645,0.066312656,0.08892393,0.059779044,0.088611595,0.088772096,0.120070994,0.10095727,0.06499439,0.078067526,0.07377873
AAACACAC,0.056013584,0.1127996,0.05203906,0.11346294,0.07766671,0.102801695,0.09838954,0.121509194,0.06431935,0.043533385,0.06793879,0.08952614
AAACACBA,0.097315654,0.080485106,0.06437648,0.088526934,0.055250116,0.10324295,0.08471244,0.1149369,0.11113316,0.073041126,0.06642827,0.060550984
AAACACBB,0.08816193,0.07920278,0.06497014,0.09016184,0.06220521,0.088016994,0.091312274,0.11972643,0.09596431,0.061735015,0.07980589,0.07873714
AAACACBC,0.055093065,0.11231618,0.05280844,0.1145883,0.078586385,0.10294809,0.09742844,0.12143522,0.06397271,0.044038907,0.06806484,0.088719375
AAACACCA,0.07409632,0.1047375,0.05599101,0.103349,0.06789097,0.10035749,0.093447395,0.11843233,0.08434311,0.05413498,0.066288084,0.07693183
AAACACCB,0.100050025,0.07220831,0.06826799,0.086256556,0.05661812,0.087863185,0.08571483,0.120026745,0.107896395,0.06934054,0.077092215,0.06866505
AAACACCC,0.055857744,0.111505754,0.05367303,0.11373096,0.0788194,0.102223314,0.09702231,0.12013817,0.06480591,0.044943534,0.0686328,0.08864712
AAACBAAA,0.10102698,0.07195652,0.067395724,0.08499748,0.05257713,0.10003817,0.08253026,0.11610231,0.11807466,0.077194475,0.0697632,0.05834295
AAACBAAB,0.086894386,0.082085244,0.06315114,0.09120718,0.062607445,0.08946608,0.09257016,0.12005621,0.09403918,0.059931207,0.07832874,0.07966309
AAACBAAC,0.055202167,0.113321185,0.05161753,0.114044674,0.07796732,0.10312608,0.098693185,0.121946074,0.063342646,0.0428866,0.06779324,0.09005928
AAACBABA,0.09225575,0.08964716,0.061380737,0.09311384,0.059396155,0.10247904,0.08785191,0.115574576,0.10089003,0.066124216,0.065460786,0.06582571
AAACBABB,0.09180349,0.07596807,0.066345915,0.08833724,0.06050313,0.08710107,0.089941345,0.119919255,0.09930624,0.0638422,0.08032224,0.07660978
AAACBABC,0.05543412,0.11232472,0.052922312,0.114386365,0.07849366,0.10305514,0.09732589,0.12115694,0.064218745,0.044263806,0.06795429,0.08846398
AAACBACA,0.07265254,0.10660561,0.05507542,0.10396779,0.06849041,0.100570194,0.09432097,0.118429035,0.08273204,0.052851357,0.0660937,0.07821093
AAACBACB,0.101005904,0.070517786,0.06905978,0.085439935,0.056176934,0.08691119,0.08528671,0.12015141,0.108891904,0.07002462,0.07804969,0.06848414
AAACBACC,0.05604122,0.11169521,0.05346455,0.11377185,0.078466184,0.102442294,0.097058274,0.12046643,0.06502074,0.044877708,0.06836301,0.08833245
AAACBBAA,0.099881954,0.07319626,0.067254774,0.08630271,0.054641943,0.095066436,0.0844748,0.118488014,0.11232059,0.072642595,0.07247032,0.063259564
AAACBBAB,0.08742412,0.08358055,0.063229755,0.09262125,0.06220847,0.0915162,0.090914235,0.120040186,0.09565595,0.061330944,0.075495064,0.07598335
AAACBBAC,0.05596097,0.11363569,0.05098625,0.11267912,0.07743524,0.10270265,0.09981756,0.12156684,0.06330379,0.0423601,0.06800924,0.091542535
AAACBBBA,0.09270974,0.0896269,0.06135677,0.092538506,0.058428258,0.10546993,0.08699294,0.1141628,0.103273235,0.06814893,0.0639179,0.06337406
AAACBBBB,0.090820506,0.07602495,0.06637147,0.08840463,0.061002683,0.086611606,0.09032185,0.1197667,0.098504096,0.06340228,0.08108875,0.07768055
AAACBBBC,0.05549813,0.11234535,0.05322344,0.11421777,0.07894121,0.103251405,0.09720299,0.1203805,0.06389414,0.0445187,0.06796544,0.0885609
AAACBBCA,0.07324789,0.10548306,0.055510506,0.1035467,0.06825246,0.100201465,0.09408243,0.118508086,0.08337489,0.053324774,0.06647726,0.0779905
AAACBBCB,0.10032885,0.07384353,0.06772184,0.08664225,0.056857895,0.08922106,0.085805096,0.11908904,0.10729947,0.069356374,0.07560722,0.068227306
AAACBBCC,0.055903602,0.11109173,0.053922597,0.11351108,0.07894167,0.1017885,0.09695962,0.11992333,0.0649893,0.04513395,0.068998516,0.08883617
AAACBCAA,0.08934604,0.09014107,0.061084304,0.09480127,0.06150942,0.09757183,0.08962494,0.118414365,0.09617452,0.06210617,0.068457305,0.07076884
AAACBCAB,0.09329228,0.07641946,0.06643158,0.08884752,0.05970764,0.08855315,0.088651545,0.12005547,0.10116345,0.065160066,0.07809327,0.07362454
AAACBCAC,0.05601802,0.11274751,0.052089017,0.11348093,0.07767901,0.10278238,0.09833469,0.12149921,0.064367816,0.04358551,0.067954175,0.08946173
AAACBCBA,0.097769946,0.079406574,0.06477671,0.08812997,0.055033125,0.102456674,0.084565,0.11524335,0.111683875,0.073301814,0.06702971,0.06060321
AAACBCBB,0.087852105,0.07988825,0.06472909,0.09058298,0.062318098,0.08847451,0.09129177,0.1197373,0.09578736,0.06162676,0.07924636,0.0784655
AAACBCBC,0.055012617,0.11224008,0.05277164,0.11462984,0.078545034,0.102804996,0.097460784,0.1216022,0.06401675,0.043973368,0.06815207,0.08879067
AAACBCCA,0.07410057,0.105131365,0.055895887,0.10340821,0.06793381,0.10057583,0.093449086,0.118244804,0.084237084,0.054115154,0.06605979,0.07684838
AAACBCCB,0.09996463,0.07251233,0.06817774,0.08636024,0.05671333,0.08804644,0.08575828,0.119873285,0.107724115,0.06929991,0.076899394,0.06867033
AAACBCCC,0.055868067,0.111429535,0.053771045,0.11366617,0.07892241,0.102167,0.09699082,0.11997027,0.06478083,0.045018118,0.06870887,0.08870687
AAACCAAA,0.096612595,0.080032736,0.064684,0.08932015,0.056739032,0.09821524,0.08605872,0.117433585,0.107221305,0.06970107,0.069459125,0.064522475
AAACCAAB,0.089786544,0.07954861,0.06468578,0.090249114,0.061291285,0.0891895,0.090681106,0.1200784,0.0973373,0.062385213,0.07810024,0.07666684
AAACCAAC,0.05565889,0.11311138,0.051755093,0.11366297,0.07776198,0.10295841,0.09863981,0.12172969,0.063812405,0.043148514,0.06786089,0.08989997
AAACCABA,0.09436717,0.085806996,0.06262701,0.09112419,0.057465706,0.10364066,0.08637186,0.1149858,0.10563416,0.0694577,0.065495774,0.06302291
AAACCABB,0.09041812,0.07699228,0.065764725,0.088804185,0.061144453,0.08718484,0.09071165,0.119890034,0.097855695,0.062819906,0.0805088,0.07790525
AAACCABC,0.05529128,0.11240646,0.05291458,0.11447071,0.078642435,0.1031412,0.09734491,0.12109079,0.06398564,0.044201832,0.06794028,0.0885699
AAACCACA,0.07349434,0.10535247,0.055575557,0.103512265,0.068107724,0.10031063,0.093937255,0.11855025,0.08362824,0.053493872,0.06636203,0.07767534
AAACCACB,0.10047349,0.07134437,0.06868863,0.08586286,0.056425914,0.08737675,0.08550609,0.12009059,0.10834021,0.06967264,0.07760945,0.0686091
AAACCACC,0.0559544,0.11161762,0.05350727,0.11377883,0.07855415,0.1023341,0.097062185,0.120436385,0.06496685,0.04486857,0.06846927,0.0884504
AAACCBAA,0.10161078,0.07032011,0.06827401,0.084557675,0.05286128,0.09642119,0.082978405,0.117679484,0.116895914,0.07590064,0.072066456,0.060433995
AAACCBAB,0.08636392,0.08418022,0.062749855,0.092720896,0.06273414,0.09125376,0.09178116,0.12001274,0.09429987,0.06031621,0.07604383,0.07754337
AAACCBAC,0.05570196,0.11365362,0.0510392,0.11301421,0.07757341,0.10282776,0.09965564,0.121706516,0.063171424,0.042362783,0.06794778,0.09134566
AAACCBBA,0.09185333,0.090984136,0.060946725,0.09331541,0.05924098,0.10468821,0.08760911,0.1145226,0.101324424,0.066750534,0.06411473,0.064649805
AAACCBBB,0.09161634,0.075567745,0.06652999,0.08811272,0.0606138,0.08660283,0.09004946,0.11984555,0.09919569,0.06379313,0.08095714,0.077115715
AAACCBBC,0.055519763,0.11234287,0.053184666,0.11422857,0.07885611,0.10322318,0.09721234,0.12048347,0.063977405,0.044496883,0.06795478,0.08851995
AAACCBCA,0.072929345,0.10602085,0.055272177,0.103716455,0.06838405,0.100327425,0.09426767,0.11847577,0.08300147,0.053034693,0.06634822,0.07822178
AAACCBCB,0.1005664,0.07301224,0.068084516,0.08632088,0.05669797,0.08867799,0.08565588,0.11926866,0.10769508,0.06958062,0.07617641,0.06826336
AAACCBCC,0.05596451,0.11121857,0.053814866,0.11355492,0.078801416,0.1019317,0.096980706,0.12006433,0.06503713,0.04508626,0.068848856,0.08869672
AAACCCAA,0.09050127,0.0889757,0.061524846,0.09414065,0.06106648,0.09722519,0.08930609,0.11838078,0.09706462,0.06273148,0.068713725,0.070369124
AAACCCAB,0.09288183,0.07695176,0.066153415,0.0891122,0.05987356,0.088785395,0.08885666,0.12008426,0.10074695,0.06483739,0.07789211,0.07382458
AAACCCAC,0.05600041,0.1128244,0.052002974,0.1134304,0.077672094,0.102782875,0.098448314,0.12150148,0.06426892,0.043484412,0.06795691,0.08962675
AAACCCBA,0.09737072,0.08036536,0.064424336,0.08852998,0.05531008,0.10284266,0.08478323,0.11512457,0.11095218,0.07285146,0.066655055,0.060790375
AAACCCBB,0.08799638,0.079501025,0.06494154,0.090409204,0.062279195,0.08824888,0.09119861,0.11969674,0.09595141,0.061792202,0.07950913,0.07847567
AAACCCBC,0.055084486,0.11224908,0.052807335,0.114579186,0.07855387,0.10285553,0.097436726,0.12150331,0.064032994,0.044032045,0.068122,0.088743396
AAACCCCA,0.07399466,0.10506528,0.05590737,0.10344024,0.06796845,0.10049301,0.093470946,0.118310176,0.0841966,0.05407338,0.066146895,0.07693295
AAACCCCB,0.10006344,0.07250431,0.068156384,0.08633569,0.056665443,0.08807267,0.08574502,0.11988812,0.10779057,0.06931735,0.076847956,0.06861308
AAACCCCC,0.055858172,0.11142975,0.053764604,0.11367473,0.07891863,0.102159224,0.096994124,0.11998668,0.064781554,0.045008477,0.068712175,0.08871182
AABAAAAA,0.101347364,0.071022704,0.06772831,0.08471082,0.052357838,0.09951833,0.08235146,0.11643726,0.11855154,0.07741933,0.070302606,0.058252454
AABAAAAB,0.08646459,0.08290848,0.06286689,0.091691755,0.06277264,0.089959666,0.092583306,0.12004975,0.09375444,0.05975713,0.077747814,0.079443626
AABAAAAC,0.05528315,0.11344359,0.051441934,0.113813244,0.07788501,0.103072956,0.09895988,0.12190689,0.06323767,0.04271176,0.067821644,0.0904223
AABAAABA,0.09181869,0.090765916,0.061010666,0.09347815,0.059601367,0.103197835,0.087965496,0.11523502,0.10039785,0.065895915,0.06488667,0.065746464
AABAAABB,0.091951944,0.075551786,0.06654361,0.08810952,0.060456064,0.08680422,0.0898971,0.119883046,0.09944938,0.06396362,0.08067052,0.07671913
AABAAABC,0.05550338,0.1123451,0.053001303,0.11432045,0.0785788,0.10313807,0.097284175,0.12093917,0.06417223,0.044353615,0.06792494,0.088438764
AABAAACA,0.07269461,0.106472865,0.055083133,0.10386909,0.068478376,0.10047593,0.094392136,0.1184477,0.08271257,0.05281885,0.06620368,0.07835103
AABAAACB,0.100998454,0.07095784,0.06887368,0.08558334,0.056244995,0.087241404,0.08534618,0.1199988,0.108708285,0.069954924,0.07767813,0.068414055
AABAAACC,0.056022767,0.111610934,0.053515382,0.1137413,0.07851137,0.10234467,0.09704932,0.12042292,0.06503303,0.044903994,0.06844893,0.088395365
AABAABAA,0.09964938,0.07369264,0.06705995,0.08652387,0.05478805,0.09533295,0.084588654,0.11840198,0.111965016,0.07244336,0.072223626,0.06333048
AABAABAB,0.087599635,0.083249055,0.063346036,0.09242767,0.062144123,0.09131905,0.090908706,0.12004373,0.09577273,0.06140463,0.07571917,0.076065525
AABAABAC,0.05593841,0.11359898,0.051043443,0.112758316,0.07745788,0.102728374,0.0997253,0.121583894,0.063343726,0.042420276,0.06799301,0.0914084
AABAABBA,0.09275822,0.089502595,0.0613975,0.09248622,0.05838189,0.10547449,0.08695749,0.11416263,0.10339108,0.068229735,0.06394041,0.06331778
AABAABBB,0.09087516,0.075969286,0.06635431,0.08833925,0.060976103,0.08656754,0.09036901,0.119783185,0.0984923,0.06336425,0.08115133,0.07775821
AABAABBC,0.05549114,0.11237018,0.053204678,0.11423478,0.07893056,0.10327432,0.09720864,0.12040308,0.06388415,0.044502564,0.0679448,0.08855114
AABAABCA,0.07330943,0.10540877,0.055516753,0.103493065,0.06822006,0.10017886,0.09409893,0.11852642,0.083402246,0.05332928,0.06650657,0.0780095
AABAABCB,0.10038611,0.07359802,0.067817904,0.08656197,0.056822408,0.08900726,0.08578177,0.11919244,0.1073672,0.06936656,0.07580863,0.06828983
AABAABCC,0.05590805,0.11115163,0.053864937,0.11354681,0.078882694,0.101846084,0.09697555,0.12000683,0.0649969,0.045095537,0.068936676,0.08878834
AABAACAA,0.089284904,0.090188794,0.061065346,0.094833605,0.06153128,0.097581655,0.08964108,0.11842251,0.0961313,0.06207408,0.068452775,0.070792645
AABAACAB,0.09335419,0.07635116,0.06644711,0.08879684,0.059681386,0.08851622,0.08865437,0.12006108,0.10119446,0.06517078,0.07813446,0.07363797
AABAACAC,0.05602612,0.112763785,0.052077956,0.11347795,0.07766919,0.10279713,0.09834174,0.121502295,0.06436551,0.04357914,0.06794065,0.08945851
AABAACBA,0.097549245,0.07998481,0.064554445,0.08831012,0.055093434,0.103055514,0.08459318,0.11499352,0.11153668,0.073287226,0.06660594,0.060435846
AABAACBB,0.08802958,0.07942717,0.06487185,0.09028359,0.06225809,0.08813843,0.091352455,0.11973188,0.095848665,0.061650664,0.07967011,0.07873754
AABAACBC,0.0550621,0.112304986,0.05279132,0.11460899,0.07857634,0.10291702,0.09744046,0.12148892,0.06397359,0.044012327,0.068082996,0.0887409
AABAACCA,0.07414989,0.10477524,0.0559875,0.10333245,0.06787796,0.10040172,0.093435146,0.11838976,0.08435952,0.054158617,0.066242516,0.07688964
AABAACCB,0.10000843,0.07224262,0.06825995,0.08627669,0.056639284,0.087873355,0.0857254,0.12001627,0.10786189,0.06932573,0.07708756,0.06868284
AABAACCC,0.05585831,0.11149987,0.053684883,0.113724016,0.078834444,0.10222121,0.097018376,0.1201145,0.064798295,0.044952452,0.068639465,0.088654205
AABABAAA,0.10046971,0.073260576,0.067082286,0.08553821,0.053298198,0.099285305,0.083235174,0.11632061,0.11612695,0.075832024,0.069807895,0.059743088
AABABAAB,0.08761689,0.08140248,0.06354285,0.09093752,0.062281076,0.089357205,0.09212287,0.120068155,0.09484231,0.060523797,0.078335896,0.078968965
AABABAAC,0.05530283,0.113260336,0.051666457,0.113976,0.07792594,0.103091896,0.098655544,0.1218989,0.06346388,0.042965077,0.06780616,0.0899869
AABABABA,0.092792526,0.088642225,0.061708122,0.09261685,0.058920592,0.10270932,0.08749564,0.11546831,0.1020447,0.066925704,0.06551766,0.065158375
AABABABB,0.09146945,0.076236084,0.06619263,0.088459685,0.060655527,0.0871403,0.090130605,0.11991782,0.098951936,0.06358799,0.0803459,0.07691213
AABABABC,0.055394564,0.11234443,0.05291365,0.114412375,0.07852243,0.10307118,0.09733377,0.12115816,0.064165734,0.04424154,0.06795174,0.088490464
AABABACA,0.07285252,0.106312886,0.055193417,0.10386381,0.06839853,0.100514606,0.09422652,0.11845832,0.0829471,0.05300564,0.06615135,0.07807532
AABABACB,0.1008804,0.07066427,0.06899224,0.085524596,0.056228347,0.08698541,0.08533237,0.12015488,0.10878103,0.069948494,0.077986345,0.06852162
AABABACC,0.05602241,0.11168668,0.053467244,0.11377793,0.07847971,0.102427356,0.097060874,0.12046808,0.06500785,0.044871204,0.068378,0.08835261
AABABBAA,0.10045607,0.07221411,0.06762284,0.08574935,0.054154776,0.09510398,0.084073074,0.11836373,0.1135769,0.07348499,0.07258719,0.062612936
AABABBAB,0.087086976,0.083926626,0.063053586,0.092771776,0.062361088,0.09159421,0.09109773,0.12003241,0.095294535,0.061070383,0.0754602,0.07625052
AABABBAC,0.055927362,0.11367035,0.050952304,0.112689115,0.07744309,0.10271392,0.09985328,0.121585056,0.063248344,0.042315584,0.068004206,0.09159742
AABABBBA,0.09242745,0.09017382,0.061184026,0.09278798,0.058647744,0.10547339,0.087150976,0.114163116,0.1027396,0.06779463,0.063830264,0.063627034
AABABBBB,0.09101404,0.075840704,0.06645097,0.0882987,0.060913336,0.08654749,0.09025048,0.119773604,0.09868146,0.06351475,0.08113457,0.07757992
AABABBBC,0.055518948,0.11234694,0.053235076,0.11420342,0.078943774,0.10326198,0.09719491,0.12035078,0.06390198,0.044536084,0.06795856,0.08854755
AABABBCA,0.0731849,0.10557265,0.055461865,0.103565164,0.068280384,0.10020876,0.09413551,0.11850381,0.083289765,0.053256296,0.06647244,0.078068435
AABABBCB,0.10034303,0.073776856,0.06775163,0.08661359,0.056835104,0.08921634,0.08578338,0.11908675,0.10736282,0.069402106,0.07563129,0.068197034
AABABBCC,0.055911675,0.11109333,0.053917266,0.11350977,0.07892835,0.10179074,0.09696037,0.119934715,0.065001264,0.04513369,0.06899283,0.08882595
AABABCAA,0.08961257,0.0899611,0.06115798,0.09466782,0.061417304,0.09755051,0.08955594,0.11836865,0.09634999,0.06224197,0.06845712,0.07065906
AABABCAB,0.0932221,0.07648357,0.066384636,0.088868156,0.05973831,0.08856127,0.088709705,0.12006197,0.1010723,0.06508529,0.078103706,0.07370896
AABABCAC,0.056005545,0.11275862,0.052081395,0.11349043,0.07768373,0.102790155,0.098339945,0.12150511,0.06435089,0.043574493,0.06794984,0.08946974
AABABCBA,0.097665824,0.07964975,0.06468702,0.088231504,0.055101976,0.10256375,0.08461878,0.1152101,0.11150292,0.07319234,0.06693072,0.060645357
AABABCBB,0.08791385,0.07975888,0.06478461,0.090512164,0.062296472,0.08839757,0.09127865,0.119731896,0.09583473,0.0616645,0.07933801,0.07848874
AABABCBC,0.055030763,0.11225,0.05277633,0.1146206,0.078544624,0.10282599,0.09745559,0.12158067,0.06401823,0.04398524,0.06813749,0.08877452
AABABCCA,0.07407982,0.10508706,0.055904597,0.103410296,0.06793577,0.100543074,0.09345359,0.118275136,0.08423816,0.054107595,0.06609422,0.07687073
AABABCCB,0.09999621,0.0724288,0.06820343,0.08632834,0.056685667,0.08799657,0.0857444,0.11990968,0.107776426,0.069315866,0.07694927,0.068665326
AABABCCC,0.05586694,0.11144724,0.053752158,0.11367895,0.0789035,0.10218187,0.09699642,0.119999774,0.06478372,0.045004185,0.06869148,0.088693805
AABACAAA,0.096247494,0.080707885,0.06444465,0.08966642,0.057048775,0.098171934,0.086301625,0.117487796,0.106446445,0.069177955,0.06936996,0.06492912
AABACAAB,0.08999466,0.07933579,0.06480299,0.09015535,0.06119986,0.08913479,0.090561174,0.12007573,0.097561896,0.06255253,0.078126594,0.076498576
AABACAAC,0.05568329,0.11309062,0.05177467,0.11365387,0.07775316,0.10295209,0.09861909,0.121719524,0.06384976,0.04317655,0.06786233,0.08986507
AABACABA,0.094511114,0.08552438,0.0627206,0.09098326,0.057336524,0.10368729,0.086270705,0.114955395,0.10595983,0.0696843,0.065518156,0.06284842
AABACABB,0.09034355,0.07706057,0.065717526,0.08882819,0.061177187,0.08719422,0.090767406,0.1198936,0.09776565,0.06274821,0.08051434,0.0779895
AABACABC,0.055278093,0.112414464,0.05291005,0.11448063,0.07864995,0.10314708,0.09734788,0.12109409,0.063969195,0.044193123,0.06793812,0.08857742
AABACACA,0.07355322,0.10527135,0.055606414,0.103480645,0.06807982,0.10029524,0.093913175,0.118559524,0.08368836,0.053535238,0.06637771,0.07763932
AABACACB,0.10043819,0.07135745,0.06868267,0.08587771,0.05643704,0.08737699,0.08551489,0.12009986,0.10831869,0.06965612,0.07761572,0.06862461
AABACACC,0.055950798,0.1116209,0.05350227,0.11378337,0.078551,0.10233574,0.097064376,0.120445475,0.06496531,0.044863462,0.06846701,0.088450275
AABACBAA,0.10172594,0.06992596,0.06842272,0.084430955,0.052743666,0.0963132,0.08289309,0.11781974,0.117102616,0.07602271,0.07223958,0.060359884
AABACBAB,0.08618927,0.08450085,0.062631845,0.09289986,0.06280034,0.09143318,0.09180239,0.12000943,0.094169125,0.060229465,0.07584203,0.07749224
AABACBAC,0.055724625,0.1136981,0.050977044,0.11293729,0.07754767,0.10280984,0.099749975,0.12169332,0.06312851,0.042299137,0.0679574,0.09147702
AABACBBA,0.09169071,0.09140609,0.060807265,0.09345617,0.059327107,0.1049189,0.08766142,0.11441484,0.10110875,0.06663621,0.06392143,0.064651124
AABACBBB,0.091660544,0.075427294,0.06660692,0.08804363,0.060601793,0.08650641,0.09002191,0.11982815,0.09924972,0.063846655,0.08106994,0.07713702
AABACBBC,0.055546656,0.11234588,0.053211704,0.11420351,0.07888076,0.10324745,0.09719801,0.120413065,0.063968204,0.044529002,0.067946404,0.08850938
